SK_ID_CURR,TARGET
300844,0.13443554661478685
300850,0.0067571506003729735
300851,0.08765432555066387
300854,0.005447467016520387
300866,0.01988245557383643
300867,0.00526620315248971
300868,0.07297176778512214
300882,0.03248939654748876
300883,0.0035133999142058165
300891,0.01938713955889402
300894,0.0023581036705216394
300901,0.054019890990366075
300904,0.01637071221374389
300910,0.07202658335249794
300914,0.7041598250563433
300918,0.03705627087146819
300948,0.8750981587079318
300954,0.0039049428036784023
300958,0.025433844901482955
300959,0.008507657006116514
300970,0.0028290680826507358
300971,0.024775135168997535
300975,0.04110662467990468
300981,0.04276442476482571
300983,0.02681509483231217
300993,0.8262648800052245
300996,0.004001941345374523
301001,0.002588917572100771
301005,0.014827259878750932
301010,0.0806846637101455
301021,0.9393047841229265
301026,0.003562873872300899
301029,0.003530976832904475
301032,0.021209593022960178
301061,0.10236586109995638
301073,0.000884907322373375
301083,0.004328297867197754
301089,0.009017150521005995
301093,0.0158585645151556
301098,0.013472639112302925
301103,0.049091979063961906
301105,0.09444601207071895
301112,0.6513235662400679
301120,0.0026628251347554435
301122,0.0071470286677026455
301124,0.009483448519744172
301137,0.0010343483164079906
301169,0.006412092625574045
301173,0.01068642772350264
301177,0.049767356888165276
301179,0.0009350043665983747
301180,0.05115114543844216
301185,0.0032213492574367504
301195,0.7721790809160826
301199,0.00526243653828805
301201,0.0014128219905108048
301206,0.012187155803075002
301209,0.022879021375692143
301210,0.007919299564842535
301216,0.6355548121712786
301224,0.8714908086147372
301226,0.02705017915643137
301227,0.00659873566752769
301243,0.001657096309755317
301246,0.0006068890676566822
301248,0.004078734865673358
301252,0.000984911819507427
301259,0.05021368624997164
301260,0.0014435601501300184
301267,0.0026257613564365343
301268,0.02242104251358529
301274,0.0031180592866901793
301281,0.001529144629712113
301287,0.0040742724292460175
301288,0.0039362406975280645
301299,0.0011322950077535844
301304,0.0026461250192952803
301325,0.014856778364416692
301327,0.01877507804128418
301331,0.19748458451343404
301332,0.0056984015977548045
301336,0.01148820913147739
301345,0.09410090499719821
301348,0.000236506964529448
301356,0.009098282002962317
301358,0.01869549883835031
301360,0.0015657378308290661
301364,0.012950431096448547
301389,0.01223323355330403
301415,0.0010840369554742206
301421,0.12469571047599055
301422,0.004985521661478852
301424,0.014037210201826389
301426,0.006488797698189789
301433,0.007597521202326998
301459,0.8851280108012325
301460,0.03699138669473252
301478,0.001462405401057348
301483,0.010285116798598967
301493,0.0029636046466558616
301494,0.0022063428516458676
301503,0.00638260387306492
301510,0.02678323622403382
301516,0.002531658455473359
301530,0.06677850733714853
301531,0.014848466328746516
301549,0.0025629293274988304
301550,0.0072105700997115016
301555,0.04093559602741236
301573,0.017765514486515848
301588,0.003312635027326475
301593,0.03447028093599509
301613,0.0065008828009909415
301625,0.05478481337354762
301643,0.008270493663338893
301650,0.004226885648431083
301651,0.010407536723317144
301652,0.003600907847808953
301653,0.021710608164061385
301665,0.005838366606380484
301684,0.01965005516577777
301686,0.748257342464682
301694,0.022496909444557785
301697,0.004933339397363582
301698,0.01039624705999107
301717,0.007435293000942632
301725,0.0005395763397264966
301728,0.00864193415739617
301734,0.0025633777961815746
301749,0.1085453097069521
301761,0.6130552395520632
301766,0.010748556764794746
301775,0.04258642155774386
301782,0.031389377761516395
301784,0.09505565441501422
301787,0.0038173770965421474
301789,0.8178844256125499
301790,0.014639647343596168
301804,0.07104340187860765
301806,0.0038392605597786966
301817,0.006557552013329519
301826,0.007999508638613543
301837,0.0031406041492098536
301842,0.006375651968906537
301848,0.003165642321278043
301859,0.01369027941250219
301860,0.006945582006948481
301867,0.003788606926401649
301877,0.0037628298989306683
301883,0.005128490704680923
301902,0.009918600405499764
301908,0.009740885300885696
301916,0.0019331081011792115
301920,0.003294138379998114
301921,0.0012570033189943566
301931,0.0006607722284435889
301939,0.011232569105499642
301941,0.015500450206002048
301943,0.001647973035752481
301949,0.0012040765707624721
301955,0.013473321003585226
301963,0.012876350607305732
301968,0.005680194724276393
301975,0.6833421656167008
301988,0.026879506765827087
302000,0.02042418529133914
302005,0.0008964511244210527
302007,0.0301845370212592
302016,0.13568753490781194
302028,0.004519601013738513
302038,0.006207972435010548
302043,0.0031240115842320892
302051,0.0020322066439498274
302056,0.0007263707170504469
302063,0.0079701996130559
302072,0.005037811951499117
302074,0.00684803251484759
302080,0.007987478197543044
302093,0.012625974596684526
302096,0.02943576309520576
302123,0.001963753270343085
302125,0.0009411333586325174
302128,0.016314426896295916
302145,0.06538788213103496
302146,0.006743976341384492
302160,0.04040480486512169
302166,0.0031685969013054995
302174,0.009116086735753943
302175,0.009047333214500117
302186,0.138269354074857
302190,0.008663089116889063
302202,0.026256851470343727
302207,0.02381626384848706
302211,0.005983248764071264
302215,0.0020764897689543324
302216,0.014207883858412537
302217,0.0009240642605172709
302225,0.14164445294261477
302231,0.005650652081272843
302233,0.003525577592415523
302259,0.002532135820002434
302263,0.006960841151907376
302281,0.011807784698080099
302285,0.0020061927444361832
302288,0.00571030015826639
302292,0.8859625841006342
302303,0.0655331342213974
302306,0.015508615592746596
302309,0.022344592341829905
302332,0.0013435454547560026
302341,0.0031883280527222413
302350,0.035472565827210076
302352,0.037800796054976465
302356,0.029002590570231662
302361,0.0027910774544808547
302364,0.03395357760488782
302373,0.002595147165994326
302378,0.010277792794242707
302385,0.013603359304138595
302389,0.014798281165082743
302393,0.0402310703380272
302403,0.003308801718275159
302422,0.0009302758758123154
302425,0.010718395240512105
302431,0.6885238338995345
302443,0.01502294860266778
302448,0.00217602777006314
302449,0.023483270010064988
302455,0.15151748613224944
302460,0.006917183021377612
302462,0.008191595865886084
302466,0.015794045969816872
302467,0.03379558185693459
302470,0.016802279288104932
302472,0.019510901347219833
302480,0.05954011153088931
302481,0.002462745878747617
302491,0.01317065455112292
302494,0.005935631508068234
302503,0.16988881426058383
302504,0.13138149511726138
302507,0.012723906608016599
302527,0.012578176775068006
302571,0.015274720226667215
302580,0.08778627148590498
302583,0.003450400718029871
302591,0.0016413340882167667
302601,0.017318079406037003
302613,0.003497168885944625
302621,0.019628174571287384
302638,0.0011030986649107407
302639,0.06146411181678135
302655,0.0030664462692497796
302670,0.004155964693247945
302673,0.10631390948831998
302675,0.00809292358291236
302691,0.006269888717979773
302701,0.02482718447239056
302705,0.003260075746971355
302727,0.0052366235083084935
302750,0.002251107387077149
302751,0.004139199130612841
302757,0.09102987047190778
302758,0.7384196757175536
302761,0.1143928424926883
302767,0.041619347837220336
302787,0.015047887965101817
302797,0.006027449082370823
302799,0.03653130884189605
302800,0.007381109625187145
302815,0.007770199892461483
302826,0.8696332362772247
302827,0.004216105175276542
302842,0.0013725085053727464
302856,0.001124308059465255
302877,0.004151728295971496
302879,0.036640162422044056
302881,0.0073608497350791495
302882,0.011601071342034993
302885,0.015890941946956002
302905,0.0035980259563042905
302911,0.0008784505741075398
302916,0.028890367294389735
302919,0.23453531976897113
302947,0.009624732117301254
302957,0.010415718878370232
302968,0.0024429621881558944
302978,0.036882870585140066
302984,0.021980288179821277
302991,0.0008827031551912475
303007,0.011912277872410792
303010,0.003494136384177803
303012,0.02314433281260494
303013,0.7804197283617544
303024,0.006986544323890801
303027,0.01713949331916722
303034,0.006309340465299854
303036,0.13328059737767048
303037,0.041969158229924
303050,0.019682812553483333
303060,0.04383072492620891
303062,0.004180470624625403
303066,0.0018340847692887587
303068,0.05486752514530647
303077,0.07993543535370326
303080,0.0032148550993395066
303082,0.023085605826779747
303083,0.008533412094433774
303085,0.005899952756504086
303087,0.011780477269728803
303089,0.009950509236374921
303103,0.0013922685669365336
303105,0.002270010537753501
303106,0.02273238521902866
303120,0.008794066767867672
303121,0.001934192877943441
303127,0.01949438979901764
303130,0.0057339720637744245
303142,0.0014963267551945697
303162,0.010090303227305078
303169,0.01719085797319849
303189,0.0012550915746405654
303220,0.006534406345196827
303222,0.16492955592112152
303223,0.01664922130254444
303227,0.007545237215321729
303262,0.006023853653649637
303264,0.0013064520030096082
303277,0.042563443758874664
303288,0.0007388897295245878
303292,0.011766947391032475
303294,0.12288364079701988
303301,0.8119445051247443
303312,0.0072003523490596095
303328,0.034134017972306425
303330,0.002822682611770865
303347,0.007719812154548033
303354,0.0017412502360458933
303356,0.0003394487403286591
303362,0.0021295552757008814
303377,0.06429898702593287
303386,0.04164278714328802
303393,0.007185867808968818
303397,0.002608573663133219
303403,0.11991107418340775
303413,0.0005215892642411278
303416,0.03737638962059435
303428,0.011934067323552537
303429,0.020217746751126663
303432,0.011436100596567633
303446,0.014376819811589088
303455,0.013322127691218027
303464,0.005411709209052597
303465,0.0029101402986899706
303473,0.0487499400507496
303476,0.03414614752046288
303479,0.01014072640631847
303482,0.012545980971566121
303484,0.030913308142845937
303492,0.06636849030039156
303493,0.040426457779413866
303497,0.00915436820655754
303498,0.022900553080598674
303499,0.002692482275193603
303509,0.0019722953498558507
303513,0.005324094365333706
303524,0.0016829709759517458
303525,0.06466833726937606
303540,0.037413188609961776
303544,0.006716343952348285
303548,0.005851170054069273
303551,0.003344909074734872
303569,0.016741765790655186
303584,0.026085679016291594
303592,0.17086247465772283
303602,0.16289698340779324
303607,0.015271412874519594
303619,0.014694413552848362
303630,0.0027835225129609915
303643,0.8709046251438987
303644,0.12277382288276134
303670,0.0328630108510427
303671,0.008315452248974408
303678,0.008641578170189877
303689,0.0009591471370724582
303698,0.006344019814811504
303702,0.0036677648357497697
303704,0.0056911335834826625
303711,0.0025131408816617302
303727,0.0010667831000314289
303728,0.002093061369460602
303741,0.11653901453196676
303752,0.005081593602516616
303755,0.007813674596947791
303777,0.007737626038981486
303790,0.04651229821738219
303798,0.001967148505711671
303804,0.7683513423719016
303812,0.04311719858555064
303814,0.01771267847561702
303817,0.8766293517007827
303818,0.05954088681836728
303848,0.004547849745503948
303850,0.002023738485012652
303854,0.004914194554604172
303857,0.001869373168622226
303860,0.0018429174656311516
303870,0.10315627187944135
303877,0.008313073219609094
303884,0.012311058820702861
303893,0.0010043593972328046
303899,0.003095044627034899
303900,0.7305893417036269
303902,0.06610478240598211
303906,0.06378777296665568
303920,0.08305029210329837
303937,0.0020081461636765724
303939,0.01074499188058873
303941,0.006090883391735668
303962,0.012207077962614955
303963,0.08554404325685686
303971,0.006151366518611461
303978,0.001220509290486667
303980,0.03976543339989993
303986,0.049807478249735825
304018,0.055524110916294084
304025,0.0012907215003566772
304027,0.01191795547352179
304028,0.06204569927624397
304029,0.015650729160105258
304030,0.008763390648449366
304035,0.017823772515469023
304040,0.019339860545215883
304058,0.02781804345515097
304083,0.015256199305029831
304089,0.7743933307816451
304092,0.015646615707953632
304093,0.02289137942404466
304100,0.009491482092033673
304121,0.015888117291214067
304142,0.029615967424867877
304154,0.016646959798862125
304158,0.7361292101800186
304164,0.005635783415388496
304173,0.660697815958475
304175,0.012226397183189535
304182,0.008313497094366736
304194,0.0072755748164094036
304201,0.007899571150469091
304202,0.014119080865024789
304206,0.004977576223246873
304210,0.006717845357797439
304226,0.0029093875929637695
304237,0.002088977474128851
304256,0.0832358748946753
304257,0.0016503793857582992
304265,0.0005739693205519133
304271,0.10897592845945649
304274,0.04313637552970186
304286,0.01701662168460236
304292,0.030670820225042476
304299,0.00335862112788909
304350,0.005940802165075661
304352,0.0065133030965199
304355,0.0018536536081672941
304360,0.00524300228247206
304361,0.09870130756866546
304363,0.012868508874152943
304375,0.03224962211162477
304378,0.004365536354215645
304382,0.08444760311713843
304385,0.7259364978602164
304386,0.03243776765926425
304387,0.01035408653885828
304388,0.0012211169874397966
304391,0.015071816810890435
304398,0.009659171526176501
304406,0.0050026480266681045
304420,0.012354361331753745
304431,0.006714728668137464
304436,0.8995913260814956
304438,0.004722782573956425
304440,0.016754565455962336
304441,0.00281992595515751
304450,0.0024251746808074013
304451,0.6160366677799607
304454,0.005381108717156705
304462,0.1337356643220481
304466,0.1850397630220451
304469,0.0805089953589367
304472,0.0006535227014164399
304475,0.09009162528596923
304481,0.005484569682696358
304483,0.004330986187103391
304485,0.01592725517498575
304486,0.002010443771466257
304504,0.006834789178174018
304505,0.008474144423007444
304512,0.003993959068366066
304516,0.06741974321909465
304517,0.0009531963168302034
304528,0.0008105496727628296
304530,0.010061994943535232
304536,0.001578954021280404
304549,0.002328891846647798
304552,0.046270193902332855
304554,0.030844111206808307
304581,0.015022040953856727
304593,0.011711725401203361
304596,0.12376065994114951
304604,0.01022473563813295
304610,0.034710075297051904
304614,0.010171986634503928
304628,0.5520988508763882
304629,0.008240729711261005
304637,0.006816417721827922
304644,0.0017537867096754458
304654,0.025640527108705957
304664,0.7939019440585603
304676,0.01410997222821838
304680,0.003993604451010118
304687,0.0006913704756939332
304696,0.021953356509818302
304698,0.051533867913809234
304700,0.008437157647435497
304703,0.036762148346667814
304704,0.00533989276577562
304710,0.0076183532036910575
304717,0.005895176497656116
304729,0.08209509174251982
304732,0.004950641129939013
304736,0.0065555691642404604
304738,0.013338790892776077
304756,0.003918853082103281
304771,0.0010269391117130942
304773,0.004965090309442612
304776,0.003008869984845409
304778,0.004231076376445965
304779,0.07712499074142487
304780,0.0014150475944224845
304790,0.02190405017853794
304793,0.0006205789934377437
304805,0.5959367420749642
304811,0.010558134387979763
304825,0.02910118043854746
304828,0.09995211117361645
304829,0.028744216748117998
304842,0.012235162574093798
304851,0.01565450527032354
304857,0.0026033356703962602
304884,0.04883704316524425
304891,0.007731528728316083
304897,0.014894664117823147
304898,0.01207620677782539
304905,0.0015967978074313486
304907,0.049496562895654656
304917,0.008881902501289188
304931,0.005934256961343826
304935,0.000706633801907139
304942,0.014456910439252828
304954,0.07666430705767036
304959,0.0005203645611763657
304968,0.04029750633376255
304971,0.004683562944846991
304977,0.010698694746902205
304982,0.005175377640652721
304985,0.01039832836347176
304991,0.004031712673856088
304992,0.04340284951861875
304997,0.01717647732573441
305004,0.01595680605537565
305008,0.005159237417949863
305019,0.013689248525211747
305020,0.05634785009190733
305025,0.009756737144623792
305037,0.017526100537584317
305046,0.22894630686052136
305056,0.003501172026452811
305062,0.0015711633100743596
305064,0.7883783638615746
305065,0.007560843958810696
305076,0.039129991247087464
305108,0.009390740206430768
305110,0.004005409053002337
305115,0.06631958795609579
305121,0.7497190543320632
305125,0.013275142638894942
305141,0.008975759224499894
305151,0.002767514356492303
305159,0.003626901124945383
305162,0.006087841664201215
305165,0.007889655247051408
305174,0.008906020732131877
305178,0.013327948886266497
305180,0.02129336601336366
305182,0.00853890900033778
305183,0.002542238683660778
305194,0.005215765541682566
305199,0.07182781341991518
305210,0.010467390951574755
305214,0.8483348892503252
305215,0.024326620964122497
305218,0.006122240114774426
305225,0.005722282241023732
305229,0.007522629720290304
305231,0.00043849210997207384
305233,0.01581629204860338
305237,0.0027003760678312484
305260,0.004914730220035122
305261,0.004226098451766807
305278,0.020737714711320535
305286,0.1426572123183708
305293,0.0056738837058951195
305300,0.0006715697512882153
305301,0.20215452211950963
305326,0.7283081278987842
305334,0.003779337926493877
305340,0.7765644060705291
305348,0.006227157965058336
305352,0.01130628248670157
305359,0.007005894029263775
305360,0.0003857260534063477
305362,0.012371982667655072
305383,0.0011104124360071372
305406,0.02120387162819718
305408,0.06086995411662476
305412,0.6514505617263419
305413,0.005607416829363686
305414,0.14495063367909644
305417,0.0019572450387232493
305421,0.006615785476799522
305422,0.00424441828110458
305447,0.002868735736683765
305448,0.02813668780868513
305450,0.0015676898956494358
305452,0.00785541193835911
305459,0.004120190014185948
305460,0.00826922424604621
305474,0.002591351677387795
305475,0.004551024739927475
305481,0.7413706713869544
305494,0.013838418733162463
305503,0.05338828200390512
305507,0.0016252446227543623
305508,0.11558227143251341
305513,0.028128888691311985
305518,0.025719750159031277
305523,0.011743246647526675
305526,0.03353996582959472
305529,0.00445443713151423
305532,0.04270167078686511
305543,0.05160719088827724
305555,0.01009890204514354
305562,0.003706657581296469
305571,0.00191415794921661
305578,0.0509791947747496
305579,0.0008412288275402053
305584,0.007886187434407046
305603,0.010429745078524932
305620,0.16069704138701474
305626,0.004125323244656338
305636,0.039012146196774525
305640,0.013167007101415254
305653,0.005627607101893348
305662,0.07153373406978272
305663,0.019989121092190497
305667,0.004640887799624136
305683,0.012797470457748959
305698,0.0044337290172568825
305699,0.021944543330564115
305707,0.0064365132645872415
305717,0.532706938631605
305723,0.003073310280193331
305735,0.007048698937573674
305738,0.7620942391668676
305746,0.00915257054867402
305766,0.06754435884787859
305773,0.0008702009756053746
305776,0.006639180159355167
305777,0.003965340093524682
305809,0.00705650092019743
305813,0.0006824825328487355
305816,0.009539417412999171
305820,0.010545114525224494
305826,0.07302011836782053
305838,0.05325058490860347
305839,0.007235182996312009
305846,0.11162026677672482
305861,0.011002110966832703
305863,0.06516097150023024
305869,0.018424087119360194
305872,0.011156533333244902
305876,0.0020913639036778207
305881,0.1373136478821471
305887,0.010678970105970024
305894,0.015787050197622946
305898,0.003175839543676763
305905,0.04501004754712468
305908,0.0014764101658228024
305914,0.04325653260700235
305915,0.003013132847740041
305922,0.0032684050049936993
305938,0.6744003123815933
305946,0.004827868248312029
305956,0.006123595266964157
305963,0.015251650682372149
305965,0.00281946932857091
305988,0.021963240317500084
305990,0.010709992591430156
305991,0.02244992455626841
305994,0.027134519416442016
305998,0.02329259680298587
306003,0.002179631322226047
306012,0.004516998248691629
306016,0.006063310940619602
306021,0.011353483308331015
306025,0.015907408703452232
306030,0.11583356450699163
306047,0.0008414305204521855
306051,0.02661566309240139
306063,0.42078071867333977
306066,0.02529597980123244
306069,0.02332034883743047
306074,0.014260350037675902
306091,0.015584728533196483
306094,0.03491166411934357
306095,0.00325877298106674
306114,0.003574906710690452
306116,0.0003674681596438731
306121,0.004235251847479558
306127,0.13993763311210083
306128,0.009923857402179919
306133,0.006530877548397768
306142,0.017591780140774248
306144,0.0012173264407085908
306150,0.0051933648930353755
306153,0.0090685023230003
306156,0.037625532343642805
306159,0.8452538803140146
306161,0.0014408640542340075
306173,0.0039884558386222915
306175,0.023762295479983476
306193,0.03418005291090953
306194,0.023836322193530005
306198,0.06884906803539821
306203,0.0049804846525049445
306209,0.0646836265923095
306212,0.0041903583343232235
306216,0.20478532028182764
306233,0.0027765049594289134
306247,0.011331283470284234
306264,0.005146740572427247
306267,0.003750093366283517
306293,0.01407523004869268
306302,0.7943710866404203
306305,0.0035506428840111725
306311,0.00476922489685087
306345,0.014878270167733602
306357,0.005294924441673211
306368,0.0018849596635186843
306372,0.19380466227819632
306378,0.06114773210710904
306389,0.0008147210284233183
306398,0.011820418750115635
306414,0.05122988902783075
306419,0.01672348308194429
306437,0.005455325911396713
306438,0.0155833452946679
306441,0.09083285837392102
306443,0.07776620288727012
306450,0.013112023302402754
306464,0.006657187088991613
306468,0.10865756654372963
306469,0.0005832732943768122
306484,0.032828754547120656
306527,0.007988190133710263
306538,0.009518098748901952
306547,0.09966009745606055
306554,0.05274739023499879
306557,0.6129492515381244
306560,0.0036398248385452526
306561,0.0035108490314665207
306565,0.0020734607603150323
306569,0.005407402055957916
306576,0.0065659060951644655
306587,0.0016495826583625285
306604,0.003173652696911299
306624,0.004687868478587495
306625,0.7682428936897175
306628,0.05762564899836267
306647,0.005604995923996965
306651,0.020630424890312
306658,0.008683723727604776
306660,0.14983581026235762
306664,0.008419654838688445
306670,0.6310835896949142
306699,0.018261038110372118
306701,0.006012128900489207
306712,0.004556809178595669
306716,0.009380979016480502
306727,0.0022806441629895854
306729,0.025247985743060558
306735,0.0012244624768133136
306739,0.006673725524682513
306756,0.011593347983101557
306757,0.010959788721025312
306767,0.02528514802273924
306775,0.0026300802014033926
306795,0.008494666271617228
306799,0.015525399356787008
306800,0.010297126800208162
306805,0.009350417577124662
306812,0.005712526570014568
306820,0.004667071122331551
306840,0.042191480211469026
306845,0.06261043665344608
306848,0.00572351631264852
306856,0.013064272464020837
306862,0.004498542407863121
306863,0.0035953904008909137
306868,0.7830831924501042
306873,0.8116446057394643
306876,0.5222079431255078
306893,0.005474178520625568
306896,0.10123006560612507
306899,0.00796477367122435
306907,0.0242493122359925
306908,0.015591664498696294
306917,0.0429340406124316
306927,0.017675162227334965
306930,0.0016437590769345267
306935,0.017143827662138532
306942,0.00732241750396119
306951,0.004731024604706304
306961,0.009744837849749109
306970,0.8338195339462706
306972,0.6709006191740003
306973,0.0019195890222689436
306976,0.0020954780320286185
306978,0.009767617368322759
306990,0.027957006049591327
306992,0.09128860108424612
306995,0.006701691859950564
307001,0.6402803896079808
307004,0.17530015786015185
307005,0.020333282320857217
307006,0.003323520699406881
307010,0.00423365034567322
307011,0.01640143656015108
307014,0.000791039373728471
307016,0.011241343874755212
307022,0.0028195478353382646
307027,0.0973479001528823
307052,0.0037335123214382758
307061,0.007165468979501295
307072,0.7794272488877239
307078,0.0005329397575037022
307111,0.0008995720843903526
307112,0.005392544223836774
307134,0.05664293454880121
307143,0.00387067023335009
307147,0.004777059874065572
307148,0.03845126763507292
307162,0.005412871195776838
307166,0.0013094231778973664
307168,0.04962108841721206
307174,0.0036784912865474593
307177,0.0006076485675998833
307197,0.013604210869985908
307198,0.06830557344560254
307199,0.0288974211464324
307205,0.009033888379539622
307207,0.0053923548418569195
307210,0.0034601763427274316
307212,0.023076308442671965
307223,0.007349106928908147
307224,0.0015910312194825037
307236,0.059305126186647086
307241,0.028062446495892273
307242,0.027983348789020538
307259,0.03615815610911428
307271,0.12945233992881794
307274,0.004445987861702571
307281,0.017577292687384678
307288,0.01164800743659411
307294,0.0015870402280735974
307302,0.04191359639750163
307308,0.006967696369624643
307313,0.01233317282411667
307344,0.05465687566516195
307350,0.006095491379383471
307366,0.011745721728932115
307372,0.0022173154552410945
307373,0.04220731885405946
307374,0.0039231864370047635
307378,0.006516051767153047
307384,0.0019350212479968246
307398,0.00895188809129079
307406,0.04600345742342882
307416,0.004827227907247841
307420,0.007455024908472321
307424,0.012953156267813163
307427,0.008728547013819428
307429,0.006014556639431154
307436,0.0014917422111259627
307456,0.011774083948303194
307491,0.019518756143102233
307494,0.004802965617627605
307496,0.0019314897508936702
307500,0.011708103751847852
307504,0.08776669163884246
307509,0.7599495827335055
307511,0.7217271494137157
307520,0.003965046894795852
307527,0.0030777031266950106
307537,0.049173174599506125
307539,0.0041315794855549615
307558,0.005704836943643868
307561,0.004542602307242357
307575,0.02381845780997587
307577,0.0035996157524186096
307588,0.008456753463199781
307636,0.019060746249335323
307639,0.1840980625549955
307641,0.0025890326330986683
307646,0.006184005701399733
307653,0.048914962500395315
307661,0.7392054407483135
307669,0.010571953061113967
307674,0.00039106760486761806
307678,0.01332937788970738
307691,0.001902228837856304
307697,0.0011618806414520793
307699,0.0007441068716846216
307702,0.001591573713456324
307708,0.003862637099088833
307712,0.13663752920176409
307716,0.002426513744658742
307729,0.005713174407518605
307753,0.01691704214772608
307765,0.7833634295598901
307781,0.04133397000522696
307787,0.02221559594913982
307788,0.002518875145981857
307798,0.01341694773555129
307799,0.011225668890445713
307800,0.04685496641800222
307801,0.1594575400460221
307804,0.009252072229359332
307816,0.01611224075397078
307820,0.000990942863663422
307824,0.004229007989465777
307828,0.0067286110340071485
307832,0.019287543448386932
307836,0.010481826206119586
307842,0.0035707811459785403
307851,0.8571891920818363
307856,0.0008735016701051433
307861,0.013876026305151515
307879,0.010998203055167815
307904,0.11744267732909044
307911,0.0019570152924171646
307912,0.0023780100638690687
307913,0.1399253529819557
307922,0.002762663754864944
307924,0.0018497536493718458
307925,0.007558981624291551
307929,0.004588546074111795
307933,0.1938157369565746
307945,0.003245137325225707
307948,0.002966838930605553
307961,0.13160864360668428
307962,0.003536644733487754
307963,0.007811373282775621
307971,0.043449598411776785
307983,0.011380183951460806
307984,0.024354302710360428
307988,0.01468741990788079
307993,0.02381304188036048
307994,0.030869282373493998
308007,0.019910111280122746
308008,0.023075052200262347
308018,0.025343122305228838
308023,0.0007455334001607759
308026,0.004841070430118264
308028,0.02013253452256508
308030,0.012901062067255192
308034,0.04465480172799197
308053,0.00545144057477366
308065,0.012022265714542403
308095,0.001473198054367282
308096,0.04686573119627053
308100,0.002020728709983267
308114,0.0008522878492186442
308116,0.7519372295284058
308120,0.009224451178297441
308128,0.009206453453168466
308132,0.0016083777028218932
308134,0.010818153173559823
308140,0.05842283542084041
308142,0.044126684574038795
308164,0.0010308398002028879
308168,0.08264710226967288
308169,0.038254996737320815
308171,0.060085202081843765
308176,0.0045004791723336456
308177,0.005203198817866585
308179,0.000826233816123719
308180,0.8800433846765776
308184,0.0036742573359803015
308188,0.05028182271683173
308189,0.0005391980472779921
308190,0.0012603840484497145
308200,0.08479869449284516
308210,0.008422388159175695
308211,0.06300995431274851
308218,0.02337086220152492
308220,0.007660741611563493
308228,0.003958687318737931
308231,0.005541959719741968
308236,0.0031782729789865734
308247,0.0027886013581370247
308251,0.048352820218877914
308260,0.022242806910052964
308266,0.006871121644525845
308267,0.0017728738448440932
308280,0.07809758545602355
308298,0.0019268489009405328
308301,0.0005883476785613049
308309,0.020656534454879943
308312,0.0798040296270291
308325,0.011727809577854367
308334,0.06605856278039875
308339,0.02275857984549496
308346,0.021685427048335763
308359,0.012248078486980276
308360,0.005371941795944036
308380,0.015623859379175303
308391,0.03566234071765556
308403,0.0008347369820187363
308408,0.00510112362682396
308410,0.8811300138069804
308415,0.8060700325989151
308420,0.012660163529152023
308427,0.0038413626272371724
308442,0.0014532673963612089
308447,0.6861293990146381
308462,0.007158612341306441
308464,0.004213070640936358
308465,0.013589019559246986
308467,0.051015152398210445
308468,0.007898088054511148
308476,0.00463688964632737
308488,0.6816645968198696
308498,0.007396066396490752
308504,0.016801097444136222
308507,0.0005827331039007892
308509,0.004939236662547769
308521,0.007971467246613023
308536,0.059435055717012825
308537,0.004162533635973966
308543,0.003027511932352371
308547,0.005848709951156965
308559,0.04980877923244703
308565,0.013772037416871906
308569,0.023153096893177336
308584,0.0027191951480891657
308591,0.5928441887616155
308608,0.008805417085735847
308610,0.008067972566475434
308613,0.002307409108863608
308618,0.002523360864884027
308623,0.0008176606952828613
308632,0.0028599843364055895
308636,0.039563663507577645
308641,0.010799895029743857
308643,0.0032308616707936175
308664,0.6425646113708696
308678,0.0016787894396936736
308679,0.0035966211385530696
308691,0.0006205033366806362
308692,0.012507262825593689
308701,0.005400317757609525
308709,0.06202994205508232
308711,0.011017822943508195
308719,0.018316907973628317
308723,0.006287782186942148
308727,0.04156503420768526
308732,0.010787769407623106
308738,0.0008915292705715354
308747,0.0019507404314866208
308749,0.0033635262736551102
308755,0.006935502917729234
308756,0.04630672931364814
308761,0.0020662948286954254
308779,0.017048004241068785
308780,0.04894970504685746
308784,0.01852915293707087
308789,0.013529251317171725
308807,0.016175795345249336
308818,0.9256586994019957
308819,0.009017314106689364
308822,0.6159321849892002
308827,0.002962292189908617
308831,0.0032324652103726086
308833,0.0024258918541355634
308842,0.04379329186708118
308868,0.0023631502238301767
308871,0.003194422078031117
308881,0.007391312107196024
308889,0.003442252081645822
308892,0.010528057007028534
308900,0.04786199874021754
308903,0.0035523605178317996
308912,0.019879019240731436
308916,0.009617518461418818
308919,0.04997062565725111
308920,0.012599317757246261
308921,0.0008538006669471086
308928,0.006091872430799437
308929,0.0879560233107202
308934,0.03753095747475188
308940,0.040675193724842414
308941,0.0009389124804876301
308946,0.006741094739926314
308956,0.022077688714284234
308958,0.001863256120305949
308963,0.00164423585322882
308965,0.010793198151426682
308971,0.002104889079728575
308977,0.0018414455015834043
308985,0.0028293545148995853
308987,0.00984442152747377
308995,0.024479668589307016
309005,0.009846967813931615
309007,0.8699667136853821
309015,0.0007673411966514587
309016,0.06728307259971357
309018,0.019874203789010572
309019,0.048058321366656706
309035,0.006097009301027854
309042,0.0282086135422171
309044,0.005430583860393663
309052,0.04115825874755721
309061,0.006912248718874355
309064,0.017798186351538237
309072,0.014517488548027478
